TC ID,Title,Priority,Type,Preconditions,Steps,Expected Result,Automated
TC-01,Register User,P1,Functional,Email not previously registered,"1. Go to home page 2. Click Signup/Login 3. Enter name+email, click Signup 4. Fill account info form 5. Click Create Account 6. Click Continue 7. Delete Account (cleanup)","Account is created, session is authenticated, and teardown succeeds with no orphaned data",Yes - customer-purchase-journey.spec.ts
TC-02,Login with correct email and password,P1,Functional,A valid existing account,"1. Go to Signup/Login 2. Enter correct email/password 3. Click Login",User is authenticated; header shows Logged in as <username>,Yes - customer-purchase-journey.spec.ts
TC-03,Login with incorrect email/password,P1,Negative,None,"1. Go to Signup/Login 2. Enter wrong email/password 3. Click Login",Error 'Your email or password is incorrect!' is shown; no session created,Yes - customer-purchase-journey.spec.ts
TC-04,Logout User,P2,Functional,Logged in with valid credentials,1. Click Logout,User is redirected to login page; session cleared,Yes - login-security.spec.ts
TC-05,Register with an already-registered email,P2,Negative,An account already exists for the email used,"1. Go to Signup/Login 2. Enter name + existing email 3. Click Signup",Error 'Email Address already exist!' is displayed; no duplicate created,No - manual
TC-06,Contact Us form,P2,Functional,None,"1. Go to Contact Us 2. Fill name/email/subject/message 3. Upload a file 4. Click Submit",Success message shown; Home button returns to home page,No - manual (file upload not automated)
TC-07,Search Product,P1,Functional,None,"1. Go to Products 2. Enter keyword in search box 3. Click search",Only products matching the keyword are returned; result count > 0,Yes - customer-purchase-journey.spec.ts
TC-08,Add Products to Cart,P1,Functional,None,"1. Go to Products 2. Add first product to cart, Continue Shopping 3. Add second product to cart, View Cart",Both products appear with correct price/qty/total = price x qty,Yes - customer-purchase-journey.spec.ts
TC-09,Verify product quantity in Cart,P2,Functional,None,"1. Open a product detail page 2. Set quantity to 4 3. Add to cart, View Cart",Cart shows the product with quantity exactly 4 and line total = unit price x 4,Yes - customer-purchase-journey.spec.ts
TC-10,Remove Products from Cart,P2,Functional,A product is in the cart,1. Click the remove (X) icon on a cart row,Row is removed without a page reload; total recalculates immediately,No - manual
TC-11,Place Order: Register before Checkout,P1,E2E,None,"1. Register a new account 2. Add products to cart 3. Proceed to Checkout 4. Review address/order 5. Place Order 6. Fill payment details 7. Confirm 8. Delete account",Order total matches cart total; success confirmation shown; account cleanup succeeds,No - manual (simulated non-idempotent payment form kept manual by design)
TC-12,Place Order: Login before Checkout,P1,E2E,An existing account,Same as TC-11 but starting from Login instead of Signup,Same as TC-11 - order confirms successfully,No - manual (same rationale as TC-11)
TC-13,Verify Test Cases Page,P3,Functional,None,"1. Go to home page 2. Click 'Test Cases' in the top nav 3. Observe the page",The Test Cases page loads and lists the site's published scenarios (the same list this project's traceability matrix maps against),Yes - catalog-and-engagement.spec.ts
TC-14,Verify product detail page,P2,Functional,None,"1. Go to Products 2. Click on any product 3. Observe the detail page","Detail page shows product name, category, price, availability, condition, and brand - not just a redirect back to the listing",Yes - catalog-and-engagement.spec.ts
TC-15,Verify Subscription on home page,P3,Functional,None,"1. Go to home page 2. Scroll to footer 3. Enter a valid email in the Subscription field 4. Click the arrow/submit button",Success message 'You have been successfully subscribed!' is displayed,Yes - catalog-and-engagement.spec.ts
